Address,Score
0x9d94ef33e7f8087117f85b3ff7b1d8f27e4053d5,0.248653407
0x445cc6c3d51eb0a63395a613a0960c7922bca0d6,0.1132168594
0x1d65d296b6ad7fdbf77d3c9cc44c9b2787f1a341,0.07904410415
0xfe13988736d95d052c2e45e5b4e1ef2e2750b7f4,0.06507597114
0x2ef2e49695f00fa835fb851c0575822f5f076a13,0.06442588532
0x62da87ff2e2216f1858603a3db9313e178da3112,0.06049409672
0xae5fb390e5c4fa1962e39e98dbfb0ed8055ed7a9,0.0552519311
0x950c6ac0bd65e70036e05a15053f5d9f2dd1c25b,0.02172562505
0x95bed7933b6046df3f638654e53237ce8b6e1dc3,0.01909797457
0x5e78c09984bd6608f8e913f0924062c043ed6ad7,0.01610647133
0x10a19e7ee7d7f8a52822f6817de8ea18204f2e4f,0.0145779672
0x978c01b69dd722754d65fe39c4308f51b912a73b,0.01427086802
0x9f074913c4bdf3a51f18d820626d3c897fb55ccf,0.01102544406
0xb1363975921c83f959fce3a73f0258c5adfceab9,0.008686041542
0xe3c9e09e49f75d7ec947484abf74579ea5aa0e18,0.007554865325
0x00e286b5256aa6cf252d5a8a5a7b8c20ec3bc4d5,0.006524782238
0xf64c2e6679e089cd1c3e303ca1245d4941747700,0.006442588532
0xcd1883d83aed27a87cc7572eb8f9855a0bdd944e,0.00538761466
0xe91f64ca1da165ca8437686b69a022156550837b,0.005327775898
0x06d50814562467776af76134ad936440e6abb878,0.00491982837
0xea8d287e23f1e005fa8bd3c9d1efae2c726db9a4,0.004763154326
0xef764bac8a438e7e498c2e5fccf0f174c3e3f8db,0.004031325758
0x69daa47f4773121d58e28d73d4afaa6a2ad7b9cd,0.003626122634
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,0.003221294266
0x78e96be52e38b3fc3445a2ed34a6e586ffab9631,0.003203545118
0x6c762fae992eeb9ac51e36fb5635e01e72fd271a,0.003128529196
0x22fa8cc33a42320385cbd3690ed60a021891cb32,0.0030773836
