Address,Score
0x2686d5e477d1aaa58bf8ce598fa95d97985c7fb1,0.01207427393
0x00b32916575fcb38675309dbf122bb671fb60497,0.009068818707
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,0.00623842088
0xed99c6929bba505a2f1a65b9ca156a068fab6427,0.003632736995
0x64f29301e87fabbdcf52989635ff9ddb8ae2e879,0.002340476172
0x84d5922ff253e7287b642091f5803df28a7e39aa,0.001562327719
0x7ef021f62e3e7975fbc21d3202c5a1f19d53bb47,0.001127452993
0xdfeb9c25186aadf1487979be7da312f95fd55275,0.000619249391
0xf8db902be03bc5dffe27dd973bc4f0aa60ac2645,0.0005664643368
0x4d2c2d058bfa5871aa6847ce56647f76caa0d0be,0.0005245044255
0x35217c315324450379074a6d09b469bfc554b2c8,0.0004834339696
0xa8409c4ca6a3761bc16a2b9d03cebd26ae85416b,0.0004662538995
0x0bd0c087ae089038fc2b773399e460fca14f0266,0.0004636180748
0x0e7358d2144ec4c2209ff4fb19300c5930033a42,0.0004123302381
0xe3ec667c29e6eb6952a143a4b891462bea5cc001,0.0004026617833
0x4a0de283b1d52acb5822ebc1f4370781175cea20,0.0003586105842
0x2e6bc6be77ee697844f84052a3839f91c37a3056,0.0003457819582
0x10a63b7972f19d229f611df2f3fb981b6ebe3582,0.0002886457855
0x00670bf160f03492ab83030617e333f039d8e52e,0.0002567192549
0x701d7ec468a8ff9bd4b76be049e40cab79fb3310,0.00024159707
0xe6f43a9dc80d833decf722df5d0a2c7e6013ef07,0.0002389242375
0xbc641f6c6957096857358cc70df3623715a2ae45,0.0004955238295
0x4ffad6ac852c0af0aa301376f4c5dea3a928b120,0.0002106938817
0xa2ae59055e4b0e73a7e3f1a208062de2aedee9be,0.0002098188045
0x08b09435f88fec81851b5192ef520cdf2e83a385,0.0002054770389
0x04823fabfa7f0fa5bd84ea284701337ecd8af395,0.0002037626275
0x7822159ee394d14745cde63a706f965fb73c7ac8,0.000186441682
