Address,Score,Allocation
0x00000081c22fe36e0b47a4f1c67041301f945014,0.0000058483,52.63506541291512480523371795
0x00248c162125435c1e2ee5a0d8cb1e5688eb75c1,0.0000001559,1.402791533389487221753188758
0x002a417eb2874c2fbcf52e5fdc4633b5df92b012,0.0025490006,22941.00512649807415907488028
0x009ec7d76febecabd5c73cb13f6d0fb83e45d450,0.0000227472,204.7243806054833078242154165
0x00ae252041cc9320e882b6d8e086f723a1a70a45,0.0000029265,26.33885157153680089934274892
0x011ebe45c131e87e187d185b842facad9e8e9dd9,0.0000014633,13.16942578576840044967137446
0x0154d25120ed20a516fe43991702e7463c5a6f6e,0.0000951304,856.1736596241823594273176457
0x01ebce016681d076667bdb823ebe1f76830da6fa,0.0000041339,37.20538402071896457752727891
0x01eda16f6a6c3b051ecc63b0d93c8c3a27491dc2,0.0000014807,13.32638630721513471305941009
0x01ff3a6ae27f59ac1a706568749aac2632520008,0.0000014605,13.14473709687446347973017579
0x021c1a1ce318e7b4545f6280b248062592b71706,0.0000146327,131.6942578576839930617689567
0x024f36b02608a5129c61f8df54dc7286f9113dee,0.0000027129,24.41599617426073324171842752
0x030138d2f5f2757daae2fbb8dfd18870ea908881,0.0000023882,21.49393372077734677946304377
0x0321e693bec2394c33a0b4f101d1120ad3cf1cf5,0.0000014777,13.29924767037413656573159072
0x034d7848570c537fbabe828bc62aa3040c06b278,0.0000002831,2.548283889546185291664437498
0x038db6c62d0f072616e2b8db7d3d7cfc829f7f65,0.0005125051,4612.545572906572889648746383
0x039ec0b36450e9b2c5f59a3a6fe991469ac744f2,0.0000016096,14.48636836434524144755057757
0x03ba4b9973039d6e7fe93c34535caf4516ebaa3f,0.0000010828,9.745375081468616142174403970
0x03bbafe60bc8dbff223d27541ce9f2bd494582c3,0.0000016096,14.48636836434524144755057757
0x043bd8f57401e46a5da19545ffb50370202cc179,0.0000043609,39.24821893986691273759808210
0x044e1e9cf2067d28a8e98332fb3c4bde034b8295,0.0000032803,29.52306321353450674070434574
0x04a169be0e157973db165462b19233cae4532fb3,0.0000297142,267.4280409869033532047760682
0x04e2aecb5bc2a4eebc303afbb6a0ec8cc708648c,0.0000911466,820.3194562582329270317149650
0x05310c5594a3c961f212308317ff3a4fdd8f82af,0.0000147629,132.8663367526173937852723705
0x059b99abc4b93edc445af6416b985402c6ee4198,0.0000029836,26.85245917718176778313764197
0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,0.0000212590,191.3309173533869749102547669
0x05ac3d28434804ec02ed9472490fc42d7e9e646d,0.0000055663,50.09630647286720235789253888
0x05e09d942505764bca4475abf8efdbc21d1c535b,0.0002554470,2299.022744765689344869502575
0x05e1d03f9286e4aa9e676243619ca73cc250bcda,0.0000021540,19.38563625742300620841151483
0x05f0ba0f63b401bc9b86089265cee2f79c955768,0.0000101972,91.77524029622848859204329447
0x069ba44bfe4584ecf7e5c2346e2cbdc916bf30ac,0.0000032287,29.05846265381944556918485112
0x06a035b1321dfecdeddb940686860e05ba268dcd,0.0000158813,142.9318051602886486346668388
0x06f90b1dca40fc0a4646c95600065ad7df48bc5f,0.0000017706,15.93500520077976425822874340
0x073449e7f3a34b9ad150f0522a47424a9def6850,0.0000018423,16.58030706428241486064673049
0x079f822b355a89e103272538ff93cbe51061186d,0.0003745970,3371.373001156710515115871862
0x08a2615cf81852d6e31b6eeb7c3d3b613be8ab99,0.0000015497,13.94705821982192011797199033
0x099500598f7b16cadc124775bdd36db354ede1b7,0.0000020987,18.88872033502862744734347548
0x09988e9aeb8c0b835619305abfe2ce68fea17722,0.0002542225,2288.002480107192147026212714
0x099f8498348792abe502ec12f6163254dbbe321e,0.0000007020,6.317760636353766624357883048
0x09a5943a6d10919571ee2c9f63380aea747eca97,0.0000073163,65.84712892884199653088447834
0x09f50d586e073974afd81f67a89d4069becd400d,0.0000027055,24.34972833142855330425735269
0x0a1a3837bea1d3c57170d3e3638a857651ce1480,0.0000034075,30.66731259167423007889531107
0x0a251df99a88a20a93876205fb7f5faf2e85a481,0.0000014705,13.23490958554172908116840311
0x0a573bc3489d3dc339643ce50767c19eeb3fed70,0.0000485348,436.8134209628904551380064458
0x0a8f3d9364ffd3478ec107472286e13a34a9d0fb,0.0000007974,7.176449904567919171751268822
0x0aafc110be60d816df9b87cc7bcf9ae7e34b2254,0.0000221811,199.6302035212315258421323511
0x0b01576e6472af5f0abc0f02bf6228f067bb23ce,0.0000018093,16.28384741570713021047872061
0x0b4b17bea9073a66648c1e86ae1a39ebad27ed28,0.0000038095,34.28526089795974817351557722
0x0b7c75a9689a84854256c7d5db7c87feb1bbbb8b,0.0000001698,1.528521800628328163085920964
0x0bc1f938ba8bdddced576d0371a9bcc0aae243b4,0.0000012738,11.46463291707839477607091053
0x0c133df3ef597ee4af29406d82f1d9188cc9c228,0.0000008256,7.430016054962655501102061772
0x0c1e99991dd2f7d374bff13f9f52284ce6cfdae5,0.0000047494,42.74432839380867166668032803
0x0c54d54f8371017473b2d5add81908b775b5a800,0.0000016096,14.48636836434524144755057757
0x0cad1d5ea8b4eee26959cc00b4a3677f7a11e40f,0.0000025679,23.11128014993859551860560728
0x0cc79d5b54fa6b1589f1e4e780b60c6b7972ff0f,0.0000184779,166.3006975186648265662044122
0x0cf776d57e0223f47ed3a101927bb78d41ad8a13,0.0000093996,84.59667575063572498032717778
0x0d117fc5a742e1caaaea3add9faf6ec4353c65b5,0.0000014706,13.23526306658003228266628874
0x0d4a841839d7fdef03a17076cafc66dca3e92b0a,0.0000960877,864.7891624984629721029430471
0x0d78a4b2657dd319ae1f47ce5e529d03e984cef5,0.0000014633,13.16942578576840044967137446
0x0d9b7c19cf1a55abd4458634752751840576156c,0.0000014633,13.16942578576840044967137446
0x0db90b2604f9bb2a99f731a1b174be4f888bb0f5,0.0006588650,5929.784610147347044366294977
0x0e06325f6f13e5526cabaeb5621797dd3264cb57,0.0000004140,3.725778238462703250575078088
0x0e43b915d2d03162a36dd72031dd25ac575912d6,0.0000108295,97.46572182272542766989786855
0x0f1020dd3bf19518cb836b6107403ab19d3c4edf,0.0000028955,26.05932070614757647175120138
0x0f585d3a2f9d46433cce13e68377689a73868f75,0.0000014706,13.23516106641825930317402961
0x0f7a5ac69921e92a408d4bd03c53f56cdd503eaf,0.0000029895,26.90513688032484355757583717
0x0fb537583f29cdc2a143589845036bc16fd93096,0.0000029937,26.94291996290421125584847034
0x0fda6dc6b11c2ad70d496e9b08faee66f5de6177,0.0000020089,18.08030050674688640188476733
0x1037cdf9d316d2fd48245f0d361027e2d334aa45,0.0000001463,1.316942578576840044967137446
0x107c17e07b81bc591542a5405b9c1fdf5211cde1,0.0000093367,84.03042814881065394525243989
0x1160fb1b4c936170b5f2163e03c263b5b235cbc0,0.0000061495,55.34542763631733606653154839
0x11b1785d9ac81480c03210e89f1508c8c115888e,0.0000014633,13.16942578576840044967137446
0x11ef83cc4ba994e365fd5a97af55e5c748f97e60,0.0002838789,2554.909719178673655360506389
0x121ac669e4c99ef4673b22d57431b3a521292f2c,0.0000167527,150.7741311424868813268786172
0x126ce873371c15a664306a387cc2329f67cc515b,0.0000014633,13.16942578576840044967137446
